DATE_ID,R_2,R_5,R_10
2010/2/10,2.1718,2.905,3.5637
2010/2/11,2.1263,2.8768,3.5643
2010/2/12,2.1382,2.877,3.5543
2010/2/20,2.2421,2.9188,3.561
2010/2/21,2.3456,2.9748,3.5738
2010/2/22,2.2099,2.9284,3.592
2010/2/23,2.2044,2.9413,3.6068
2010/2/24,2.1876,2.907,3.5742
2010/2/25,2.2032,2.9096,3.5737
2010/2/26,2.1461,2.8408,3.5252
2010/3/1,2.1731,2.8178,3.4867
2010/3/2,2.1094,2.757,3.4716
2010/3/3,2.0573,2.7207,3.448
2010/3/4,2.0465,2.7473,3.4603
2010/3/5,2.0372,2.7541,3.4977
2010/3/8,2.0433,2.7368,3.4678
2010/3/9,2.0558,2.7649,3.4758
2010/3/10,2.0361,2.7459,3.4774
2010/3/11,2.0431,2.7616,3.4935
2010/3/12,2.0538,2.7699,3.4956
2010/3/15,2.0318,2.7865,3.5213
2010/3/16,2.025,2.7587,3.4876
2010/3/17,1.9934,2.7132,3.4828
2010/3/18,1.9759,2.6895,3.4655
2010/3/19,1.9501,2.678,3.4402
2010/3/22,1.9719,2.7165,3.4622
2010/3/23,1.9946,2.7517,3.4774
2010/3/24,2.0092,2.739,3.4635
2010/3/25,2.0006,2.7371,3.4627
2010/3/26,1.9989,2.7519,3.4727
2010/3/29,2.0126,2.7623,3.4985
2010/3/30,2.0373,2.7933,3.4898
2010/3/31,2.054,2.8052,3.4976
2010/4/1,2.0332,2.7966,3.5123
2010/4/2,2.0687,2.7985,3.5095
2010/4/6,2.0238,2.7821,3.5338
2010/4/7,2.0551,2.8121,3.5497
2010/4/8,2.0843,2.842,3.5564
2010/4/9,2.0892,2.8404,3.5696
2010/4/12,2.1413,2.8346,3.5613
2010/4/13,2.1185,2.8305,3.55
2010/4/14,2.1418,2.8168,3.5338
2010/4/15,2.1452,2.8164,3.5319
2010/4/16,2.122,2.8301,3.5283
2010/4/19,2.1541,2.8332,3.5042
2010/4/20,2.1096,2.7782,3.4895
2010/4/21,2.0879,2.7844,3.4725
2010/4/22,2.0676,2.784,3.482
2010/4/23,2.0748,2.752,3.4598
2010/4/26,2.0768,2.7478,3.4512
2010/4/27,2.0516,2.7179,3.4581
2010/4/28,2.0447,2.7047,3.4207
2010/4/29,2.0361,2.7234,3.4339
2010/4/30,2.0308,2.7142,3.4357
2010/5/4,2.0127,2.7151,3.4408
2010/5/5,2.036,2.7221,3.4358
2010/5/6,1.995,2.693,3.4322
2010/5/7,2.0055,2.6781,3.3947
2010/5/10,1.9965,2.6554,3.3995
2010/5/11,1.993,2.6794,3.3958
2010/5/12,1.9798,2.6535,3.3762
2010/5/13,1.9855,2.6474,3.3757
2010/5/14,1.9868,2.6377,3.3816
2010/5/17,1.9883,2.6143,3.3418
2010/5/18,1.9685,2.5559,3.3223
2010/5/19,1.9065,2.5159,3.3078
2010/5/20,1.9571,2.5316,3.2592
2010/5/21,1.9321,2.5312,3.2824
2010/5/24,1.9341,2.5666,3.3126
2010/5/25,1.971,2.5456,3.3139
2010/5/26,1.9323,2.5337,3.3029
2010/5/27,1.9349,2.5473,3.3108
2010/5/28,1.9648,2.5533,3.3021
2010/5/31,2.0142,2.5867,3.355
2010/6/1,1.9853,2.5558,3.3175
2010/6/2,2.0266,2.5649,3.3239
2010/6/3,2.0086,2.5776,3.3029
2010/6/4,1.9954,2.5732,3.3263
2010/6/7,2.0075,2.5645,3.3193
2010/6/8,2.0162,2.5822,3.3096
2010/6/9,2.0643,2.5972,3.3294
2010/6/10,2.0575,2.6087,3.3511
2010/6/11,2.0695,2.6121,3.3712
2010/6/17,2.0896,2.6158,3.3663
2010/6/18,2.092,2.6462,3.4046
2010/6/21,2.1487,2.7038,3.4112
2010/6/22,2.1913,2.7044,3.3948
2010/6/23,2.2019,2.7226,3.4087
2010/6/24,2.1614,2.7141,3.4131
2010/6/25,2.1891,2.721,3.406
2010/6/28,2.224,2.6908,3.3821
2010/6/29,2.2052,2.6913,3.3799
2010/6/30,2.1699,2.6557,3.3675
2010/7/1,2.1302,2.6454,3.3707
2010/7/2,2.1789,2.6602,3.3319
2010/7/5,2.1771,2.6522,3.3326
2010/7/6,2.1705,2.6301,3.3362
2010/7/7,2.1008,2.5888,3.2942
2010/7/8,2.1187,2.586,3.2982
2010/7/9,2.1292,2.5974,3.3014
2010/7/12,2.1269,2.5947,3.3076
2010/7/13,2.1535,2.5844,3.2793
2010/7/14,2.0727,2.5692,3.2768
2010/7/15,2.0873,2.5639,3.2701
2010/7/16,2.1062,2.5675,3.277
2010/7/19,2.1031,2.5718,3.2866
2010/7/20,2.1329,2.5835,3.2643
2010/7/21,2.1,2.5763,3.2888
2010/7/22,2.1161,2.5865,3.2848
2010/7/23,2.0934,2.5964,3.287
2010/7/26,2.1419,2.6117,3.2927
2010/7/27,2.1614,2.6436,3.3092
2010/7/28,2.1484,2.6119,3.3117
2010/7/29,2.1587,2.6213,3.3177
2010/7/30,2.1476,2.6227,3.3194
2010/8/2,2.1156,2.6192,3.3297
2010/8/3,2.1581,2.6355,3.3263
2010/8/4,2.1077,2.6269,3.3384
2010/8/5,2.0825,2.6233,3.3309
2010/8/6,2.1179,2.6174,3.3123
2010/8/9,2.1158,2.6107,3.3212
2010/8/10,2.1366,2.6292,3.3137
2010/8/11,2.0865,2.604,3.3155
2010/8/12,2.1013,2.5811,3.2777
2010/8/13,2.0894,2.5757,3.285
2010/8/16,2.1275,2.5909,3.2843
2010/8/17,2.0913,2.5919,3.2928
2010/8/18,2.1209,2.6099,3.2848
2010/8/19,2.1392,2.6145,3.2873
2010/8/20,2.1225,2.6177,3.3083
2010/8/23,2.1973,2.6654,3.298
2010/8/24,2.2152,2.6882,3.2979
2010/8/25,2.1445,2.622,3.2894
2010/8/26,2.149,2.6436,3.2942
2010/8/27,2.1532,2.6567,3.2892
2010/8/30,2.153,2.7214,3.2527
2010/8/31,2.2071,2.679,3.292
2010/9/1,2.1815,2.6789,3.2921
2010/9/2,2.1785,2.6733,3.29
2010/9/3,2.2137,2.6935,3.3019
2010/9/6,2.2202,2.7277,3.3088
2010/9/7,2.2512,2.7387,3.3074
2010/9/8,2.2044,2.7096,3.3182
2010/9/9,2.2235,2.7161,3.3147
2010/9/10,2.2167,2.7219,3.3337
2010/9/13,2.2266,2.7446,3.3443
2010/9/14,2.2523,2.7539,3.3601
2010/9/15,2.2716,2.7621,3.3691
2010/9/16,2.3124,2.7984,3.3579
2010/9/17,2.2703,2.7748,3.3706
2010/9/20,2.2886,2.7804,3.3678
2010/9/21,2.3079,2.7933,3.3712
2010/9/27,2.2739,2.7859,3.3712
2010/9/28,2.3393,2.8157,3.3777
2010/9/29,2.2853,2.7943,3.3763
2010/9/30,2.3065,2.8123,3.3778
2010/10/8,2.3236,2.805,3.3742
2010/10/11,2.2991,2.8187,3.4127
2010/10/12,2.3092,2.8499,3.4385
2010/10/13,2.3042,2.8382,3.4271
2010/10/14,2.3241,2.8451,3.4333
2010/10/15,2.3171,2.8575,3.4366
2010/10/18,2.323,2.8612,3.4529
2010/10/19,2.3377,2.8659,3.4517
2010/10/20,2.3667,2.9522,3.533
2010/10/21,2.2922,2.9804,3.6464
2010/10/22,2.3021,2.9802,3.6473
2010/10/25,2.3336,2.9788,3.6178
2010/10/26,2.3178,3.0005,3.6549
2010/10/27,2.3716,3.0253,3.6565
2010/10/28,2.3549,3.0305,3.6345
2010/10/29,2.3441,3.0265,3.6721
2010/11/1,2.3679,3.0584,3.6764
2010/11/2,2.3978,3.0941,3.6726
2010/11/3,2.4291,3.1476,3.7349
2010/11/4,2.4846,3.2164,3.7676
2010/11/5,2.5215,3.2412,3.7712
2010/11/8,2.4741,3.1868,3.7956
2010/11/9,2.5249,3.2539,3.8142
2010/11/10,2.5759,3.3275,3.8914
2010/11/11,2.7063,3.4528,3.9593
2010/11/12,2.7459,3.457,3.9355
2010/11/15,2.7731,3.4843,3.9568
2010/11/16,2.7805,3.4779,3.9389
2010/11/17,2.7542,3.467,3.9516
2010/11/18,2.8152,3.4519,3.8817
2010/11/19,2.6773,3.4067,3.8775
2010/11/22,2.8121,3.4673,3.9509
2010/11/23,2.868,3.523,3.9833
2010/11/24,2.9721,3.5817,3.9529
2010/11/25,2.9769,3.6142,3.9671
2010/11/26,3.0678,3.6379,4.0009
2010/11/29,3.0848,3.6195,4.0069
2010/11/30,3.1203,3.6705,3.9841
2010/12/1,3.0954,3.5653,3.9575
2010/12/2,3.0798,3.5381,3.9088
2010/12/3,2.9724,3.6259,3.8876
2010/12/6,3.0185,3.5942,3.8913
2010/12/7,2.9657,3.5805,3.8819
2010/12/8,2.9693,3.5733,3.8886
2010/12/9,2.988,3.5988,3.9144
2010/12/10,2.9887,3.602,3.8985
2010/12/13,3.0296,3.5877,3.8769
2010/12/14,3.028,3.5736,3.9025
2010/12/15,3.0523,3.5649,3.8831
2010/12/16,3.0679,3.5631,3.8647
2010/12/17,3.0702,3.5574,3.8529
2010/12/20,3.0733,3.5488,3.8421
2010/12/22,3.1511,3.5434,3.8466
2010/12/23,3.1892,3.5192,3.8702
2010/12/24,3.2539,3.5088,3.8597
2010/12/27,3.3179,3.6234,3.9359
2010/12/28,3.3704,3.6039,3.9398
2010/12/29,3.4008,3.5915,3.9437
2010/12/30,3.3001,3.5605,3.9305
2010/12/31,3.3398,3.5494,3.8962
2011/1/4,3.3393,3.5108,3.8534
2011/1/5,3.2428,3.4483,3.8409
2011/1/6,3.2205,3.4186,3.841
2011/1/7,3.1858,3.4334,3.8704
2011/1/10,3.1327,3.4257,3.8517
2011/1/11,3.1779,3.439,3.8819
2011/1/12,3.134,3.4458,3.8803
2011/1/13,3.0899,3.4599,3.8961
2011/1/14,3.1112,3.4812,3.9193
2011/1/17,3.1331,3.5268,3.9106
2011/1/18,3.1451,3.6049,3.9784
2011/1/19,3.1551,3.6384,3.974
2011/1/20,3.1724,3.6243,3.9897
2011/1/21,3.1878,3.6203,3.9713
2011/1/24,3.2471,3.6224,4.0135
2011/1/25,3.2578,3.6094,4.0122
2011/1/26,3.263,3.6304,4.0161
2011/1/27,3.2645,3.6106,4.0125
2011/1/28,3.2612,3.6106,4.0144
2011/1/31,3.2604,3.6131,4.0144
2011/2/1,3.2631,3.6156,3.9989
2011/2/9,3.3091,3.7,4.1195
2011/2/10,3.2983,3.7142,4.1106
2011/2/11,3.2839,3.7113,4.0877
2011/2/14,3.2795,3.6547,4.0208
2011/2/15,3.2342,3.6574,4.0431
2011/2/16,3.2508,3.6557,4.0221
2011/2/17,3.2729,3.6495,4.0407
2011/2/18,3.2266,3.653,4.0326
2011/2/21,3.2518,3.6986,4.0427
2011/2/22,3.2883,3.6881,4.0459
2011/2/23,3.2619,3.6647,3.9883
2011/2/24,3.2414,3.6041,3.956
2011/2/25,3.2138,3.6467,3.9546
2011/2/28,3.2196,3.6019,3.934
2011/3/1,3.2051,3.5784,3.9283
2011/3/2,3.1624,3.5656,3.9241
2011/3/3,3.1943,3.5742,3.9246
2011/3/4,3.1623,3.5853,3.9291
2011/3/7,3.1907,3.5865,3.9375
2011/3/8,3.2417,3.5092,3.926
2011/3/9,3.199,3.5091,3.9008
2011/3/10,3.2001,3.5172,3.9251
2011/3/11,3.1911,3.5444,3.9362
2011/3/14,3.1765,3.5533,3.8971
2011/3/15,3.1769,3.5088,3.8465
2011/3/16,3.1813,3.51,3.858
2011/3/17,3.1778,3.4899,3.8462
2011/3/18,3.1579,3.5038,3.8515
2011/3/21,3.1918,3.5291,3.905
2011/3/22,3.1814,3.5293,3.9006
2011/3/23,3.171,3.5307,3.907
2011/3/24,3.1515,3.5118,3.8816
2011/3/25,3.1565,3.5104,3.8739
2011/3/28,3.1611,3.4978,3.8797
2011/3/29,3.1629,3.5153,3.9057
2011/3/30,3.1786,3.5181,3.9095
2011/3/31,3.1614,3.5209,3.906
2011/4/1,3.1594,3.5046,3.9026
2011/4/6,3.1455,3.5609,3.9234
2011/4/7,3.1388,3.5495,3.9142
2011/4/8,3.1465,3.561,3.9047
2011/4/11,3.1393,3.5174,3.8937
2011/4/12,3.1315,3.4384,3.8756
2011/4/13,3.1006,3.4311,3.8659
2011/4/14,3.0927,3.4574,3.8704
2011/4/15,3.0789,3.4375,3.8662
2011/4/18,3.1043,3.4612,3.8954
2011/4/19,3.0844,3.4595,3.8839
2011/4/20,3.0792,3.4545,3.8915
2011/4/21,3.1051,3.4533,3.8877
2011/4/22,3.1026,3.4523,3.8923
2011/4/25,3.1055,3.4561,3.8973
2011/4/26,3.108,3.4657,3.8972
2011/4/27,3.1091,3.4626,3.8893
2011/4/28,3.094,3.4518,3.8743
2011/4/29,3.087,3.4316,3.8652
2011/5/3,3.142,3.4529,3.8686
2011/5/4,3.1005,3.4308,3.8653
2011/5/5,3.1009,3.4401,3.865
2011/5/6,3.0879,3.4347,3.8348
2011/5/9,3.0866,3.4307,3.8311
2011/5/10,3.0977,3.4368,3.8393
2011/5/11,3.0943,3.4364,3.8353
2011/5/12,3.087,3.4316,3.8314
2011/5/13,3.1221,3.4554,3.8287
2011/5/16,3.1483,3.4592,3.843
2011/5/17,3.1456,3.4511,3.8417
2011/5/18,3.1466,3.4436,3.8394
2011/5/19,3.1573,3.4437,3.8409
2011/5/20,3.1686,3.4356,3.8407
2011/5/23,3.1923,3.4051,3.8478
2011/5/24,3.1793,3.4223,3.847
2011/5/25,3.1921,3.3896,3.8499
2011/5/26,3.178,3.3756,3.8414
2011/5/27,3.1707,3.3856,3.8276
2011/5/30,3.1688,3.3932,3.8381
2011/5/31,3.1745,3.4006,3.8436
2011/6/1,3.204,3.4125,3.8367
2011/6/2,3.1853,3.4186,3.8454
2011/6/3,3.177,3.4173,3.8437
2011/6/7,3.1837,3.4312,3.8492
2011/6/8,3.2006,3.4779,3.8629
2011/6/9,3.1885,3.5069,3.8736
2011/6/10,3.2028,3.5142,3.8929
2011/6/13,3.2107,3.5348,3.902
2011/6/14,3.2596,3.553,3.9274
2011/6/15,3.4121,3.6406,3.9963
2011/6/16,3.4265,3.6138,3.9832
2011/6/17,3.4465,3.6211,3.9824
2011/6/20,3.4643,3.5047,3.9372
2011/6/21,3.5233,3.5377,3.9032
2011/6/22,3.5361,3.596,3.9339
2011/6/23,3.5813,3.6208,3.9453
2011/6/24,3.5525,3.5497,3.872
2011/6/27,3.4443,3.5243,3.8721
2011/6/28,3.5458,3.5471,3.882
2011/6/29,3.4927,3.556,3.8867
2011/6/30,3.4916,3.5564,3.8853
2011/7/1,3.4262,3.5327,3.8827
2011/7/4,3.4108,3.5174,3.8811
2011/7/5,3.4052,3.5272,3.8878
2011/7/6,3.4217,3.5444,3.9166
2011/7/7,3.4569,3.5509,3.8948
2011/7/8,3.4426,3.5506,3.8878
2011/7/11,3.4155,3.5673,3.8884
2011/7/12,3.4388,3.57,3.8886
2011/7/13,3.4993,3.5694,3.898
2011/7/14,3.4869,3.594,3.9265
2011/7/15,3.4862,3.5954,3.9257
2011/7/18,3.5108,3.6385,3.9634
2011/7/19,3.6293,3.7124,4.0143
2011/7/20,3.5838,3.76,4.076
2011/7/21,3.6857,3.8381,4.095
2011/7/22,3.7073,3.799,4.0468
2011/7/25,3.7668,3.8085,4.0625
2011/7/26,3.7069,3.8186,4.071
2011/7/27,3.7075,3.8057,4.0799
2011/7/28,3.7055,3.8065,4.0631
2011/7/29,3.7251,3.7866,4.0443
2011/8/1,3.7115,3.8019,4.0609
2011/8/2,3.7143,3.8055,4.0618
2011/8/3,3.7245,3.9874,4.1307
2011/8/4,3.7177,3.9649,4.0945
2011/8/5,3.6858,3.887,4.0388
2011/8/8,3.6583,3.8697,3.9986
2011/8/9,3.6277,3.8323,3.9512
2011/8/10,3.6379,3.827,3.974
2011/8/11,3.5877,3.7764,3.932
2011/8/12,3.5983,3.8001,3.9325
2011/8/15,3.5968,3.8032,3.9273
2011/8/16,3.6118,3.8162,3.9418
2011/8/17,3.63,3.8325,3.9527
2011/8/18,3.6263,3.827,3.9598
2011/8/19,3.6215,3.7953,3.9394
2011/8/22,3.6424,3.7965,3.9389
2011/8/23,3.6461,3.8076,3.947
2011/8/24,3.6445,3.8087,3.962
2011/8/25,3.6831,3.8204,3.9861
2011/8/26,3.6872,3.87,3.9963
2011/8/29,3.8534,4.0054,4.0978
2011/8/30,3.9487,4.0395,4.1201
2011/8/31,3.9109,4.016,4.1022
2011/9/1,3.8875,3.9852,4.0848
2011/9/2,3.8972,3.9455,4.0673
2011/9/5,3.8701,3.8995,4.051
2011/9/6,3.8498,3.881,4.0105
2011/9/7,3.918,3.8962,4.0479
2011/9/8,3.9393,3.9371,4.0579
2011/9/9,3.9246,3.8956,4.0444
2011/9/13,3.9103,3.8924,4.0237
2011/9/14,3.9277,3.9107,4.0365
2011/9/15,3.9097,3.9287,4.0478
2011/9/16,3.9718,3.9578,4.0756
2011/9/19,3.9659,3.9592,4.08
2011/9/20,3.9381,3.9464,4.0808
2011/9/21,3.933,3.9588,4.09
2011/9/22,3.9274,3.9113,4.0673
2011/9/23,3.8013,3.811,3.9466
2011/9/26,3.7213,3.7425,3.8947
2011/9/27,3.7293,3.7901,3.9347
2011/9/28,3.7279,3.7865,3.9338
2011/9/29,3.6846,3.758,3.9009
2011/9/30,3.7103,3.7116,3.8661
2011/10/10,3.4976,3.5524,3.7826
2011/10/11,3.4316,3.5658,3.7816
2011/10/12,3.3897,3.585,3.8038
2011/10/13,3.3199,3.6617,3.8247
2011/10/14,3.2805,3.6075,3.7733
2011/10/17,3.3462,3.6391,3.7948
2011/10/18,3.3398,3.5775,3.7542
2011/10/19,3.3743,3.5956,3.7492
2011/10/20,3.3387,3.5794,3.7392
2011/10/21,3.3733,3.6007,3.7483
2011/10/24,3.3737,3.6035,3.7595
2011/10/25,3.4124,3.6508,3.8106
2011/10/26,3.4097,3.6357,3.8056
2011/10/27,3.4093,3.6441,3.8192
2011/10/28,3.3828,3.619,3.7984
2011/10/31,3.3542,3.5897,3.7777
2011/11/1,3.3106,3.5397,3.7577
2011/11/2,3.2909,3.5362,3.7462
2011/11/3,3.2554,3.5269,3.7392
2011/11/4,3.2484,3.5233,3.7293
2011/11/7,3.2584,3.5206,3.7443
2011/11/8,3.2039,3.4874,3.7114
2011/11/9,2.9555,3.4202,3.6575
2011/11/10,2.9283,3.3179,3.595
2011/11/11,2.933,3.345,3.6219
2011/11/14,2.9418,3.3336,3.6113
2011/11/15,2.9516,3.3961,3.6796
2011/11/16,2.9546,3.4105,3.6656
2011/11/17,2.9535,3.4029,3.6578
2011/11/18,2.9738,3.3881,3.6581
2011/11/21,2.9852,3.4137,3.6682
2011/11/22,2.9782,3.4033,3.6543
2011/11/23,2.975,3.3279,3.6133
2011/11/24,2.9559,3.329,3.6287
2011/11/25,2.9626,3.315,3.6347
2011/11/28,2.9503,3.3185,3.6605
2011/11/29,2.9449,3.3508,3.6469
2011/11/30,2.9407,3.3181,3.6232
2011/12/1,2.7653,3.1448,3.5253
2011/12/2,2.7814,3.0736,3.5009
2011/12/5,2.7583,3.0576,3.4662
2011/12/6,2.7649,3.0989,3.48
2011/12/7,2.7573,3.0706,3.4806
2011/12/8,2.7724,3.0692,3.4989
2011/12/9,2.7635,3.0622,3.4805
2011/12/12,2.7928,3.0726,3.4868
2011/12/13,2.8082,3.1189,3.4885
2011/12/14,2.8262,3.1149,3.4933
2011/12/15,2.8131,3.1154,3.4929
2011/12/16,2.7736,3.0933,3.4701
2011/12/19,2.8001,3.0992,3.475
2011/12/20,2.7933,3.0894,3.4734
2011/12/21,2.7774,3.0897,3.4733
2011/12/22,2.7927,3.1005,3.4799
2011/12/23,2.7892,3.101,3.4765
2011/12/26,2.797,3.1061,3.48
2011/12/27,2.8146,3.0994,3.463
2011/12/28,2.8297,3.0945,3.4572
2011/12/29,2.828,3.1145,3.4552
2011/12/30,2.801,3.0373,3.436
2012/1/4,2.8028,3.0508,3.4498
2012/1/5,2.8283,3.0826,3.4498
2012/1/6,2.8054,3.0387,3.4155
2012/1/9,2.8474,3.0411,3.4008
2012/1/10,2.8476,3.0426,3.4375
2012/1/11,2.8571,3.041,3.4195
2012/1/12,2.8364,3.033,3.4156
2012/1/13,2.8538,3.0432,3.4249
2012/1/16,2.8566,3.0648,3.4279
2012/1/17,2.8596,3.0596,3.4233
2012/1/18,2.875,3.0686,3.4093
2012/1/19,2.8724,3.0425,3.3982
2012/1/20,2.8611,3.0378,3.3985
2012/1/30,2.849,3.0507,3.4137
2012/1/31,2.8452,3.0576,3.4207
2012/2/1,2.8482,3.1098,3.4476
2012/2/2,2.8654,3.1153,3.4582
2012/2/3,2.8635,3.1051,3.459
2012/2/6,2.8696,3.1488,3.4953
2012/2/7,2.8761,3.131,3.4914
2012/2/8,2.9309,3.1749,3.5145
2012/2/9,2.994,3.1824,3.5466
2012/2/10,2.9967,3.1714,3.533
2012/2/13,2.9831,3.1347,3.5225
2012/2/14,2.9947,3.1581,3.5291
2012/2/15,3.0088,3.1874,3.5415
2012/2/16,3.0245,3.1898,3.5477
2012/2/17,3.0347,3.2076,3.5431
2012/2/20,2.9804,3.1583,3.5231
2012/2/21,3.0072,3.1599,3.5347
2012/2/22,3.0079,3.1825,3.5362
2012/2/23,3.0104,3.1838,3.5351
2012/2/24,3.0054,3.1797,3.5259
2012/2/27,3.0067,3.2085,3.5549
2012/2/28,3.0132,3.2157,3.5527
2012/2/29,3.017,3.1902,3.5418
2012/3/1,3.0069,3.2135,3.5566
2012/3/2,3.0148,3.221,3.5693
2012/3/5,3.0241,3.2221,3.5628
2012/3/6,3.0148,3.2311,3.5579
2012/3/7,3.012,3.2093,3.5526
2012/3/8,2.9639,3.2163,3.539
2012/3/9,2.9678,3.2068,3.5362
2012/3/12,2.9496,3.1547,3.5367
2012/3/13,2.953,3.1724,3.5442
2012/3/14,2.9617,3.1836,3.5499
2012/3/15,2.9683,3.1943,3.5616
2012/3/16,2.9586,3.1923,3.5534
2012/3/19,2.9735,3.1833,3.5634
2012/3/20,2.9603,3.2118,3.5764
2012/3/21,2.975,3.2143,3.5688
2012/3/22,2.9617,3.1976,3.5618
2012/3/23,2.9666,3.1574,3.5414
2012/3/26,2.9554,3.172,3.5427
2012/3/27,2.9399,3.1732,3.5509
2012/3/28,2.931,3.1552,3.5272
2012/3/29,2.8541,3.154,3.5144
2012/3/30,2.8533,3.1297,3.5027
2012/4/5,2.8732,3.1526,3.5233
2012/4/6,2.9004,3.1416,3.5189
2012/4/9,2.8883,3.142,3.5353
2012/4/10,2.8881,3.1319,3.5405
2012/4/11,2.8885,3.1253,3.5302
2012/4/12,2.9096,3.1365,3.5459
2012/4/13,2.8961,3.1512,3.5389
2012/4/16,2.8983,3.1522,3.5345
2012/4/17,2.8813,3.1523,3.5364
2012/4/18,2.8798,3.1704,3.5499
2012/4/19,2.8636,3.1696,3.5474
